round_id,metric_name,experimental_phase,tenant_pair,tenant1,tenant2,correlation,method,sample_size,result_quality,correlation_strength
round-1,cpu_usage,1 - Baseline,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.2806335686251555,pearson,97,high,weak
round-1,cpu_usage,1 - Baseline,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.2628799402974988,pearson,97,high,weak
round-1,cpu_usage,1 - Baseline,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.004543466194685738,pearson,97,high,weak
round-1,cpu_usage,1 - Baseline,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.84338651311336,pearson,97,high,strong
round-1,cpu_usage,1 - Baseline,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.6861815022431778,pearson,97,high,moderate
round-1,cpu_usage,1 - Baseline,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.7231443113103642,pearson,97,high,strong
round-1,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.11132944168559226,pearson,201,high,weak
round-1,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.31676277825770616,pearson,201,high,moderate
round-1,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.07028339347639836,pearson,197,high,weak
round-1,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.167981349928711,pearson,201,high,weak
round-1,cpu_usage,2 - CPU Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.3170153851910169,pearson,201,high,moderate
round-1,cpu_usage,2 - CPU Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.30038484119624725,pearson,197,high,moderate
round-1,cpu_usage,2 - CPU Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.2008110372133765,pearson,201,high,weak
round-1,cpu_usage,2 - CPU Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.1932003643076631,pearson,197,high,weak
round-1,cpu_usage,2 - CPU Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.30320863681172466,pearson,201,high,moderate
round-1,cpu_usage,2 - CPU Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.07584295482303927,pearson,197,high,weak
round-1,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.32547577725420795,pearson,201,high,moderate
round-1,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.18090740323444912,pearson,201,high,weak
round-1,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.29664965058841575,pearson,201,high,weak
round-1,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.1446908074352064,pearson,201,high,weak
round-1,cpu_usage,3 - Memory Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.3163075369420389,pearson,201,high,moderate
round-1,cpu_usage,3 - Memory Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.19393171299456427,pearson,201,high,weak
round-1,cpu_usage,3 - Memory Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.3173538110638146,pearson,201,high,moderate
round-1,cpu_usage,3 - Memory Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.13016340375304777,pearson,201,high,weak
round-1,cpu_usage,3 - Memory Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.4730678346032151,pearson,201,high,moderate
round-1,cpu_usage,3 - Memory Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.1418809752001536,pearson,201,high,weak
round-1,cpu_usage,4 - Network Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.17969766605025936,pearson,196,high,weak
round-1,cpu_usage,4 - Network Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.22937201309670924,pearson,196,high,weak
round-1,cpu_usage,4 - Network Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.2942811902612483,pearson,196,high,weak
round-1,cpu_usage,4 - Network Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.1755237068244984,pearson,196,high,weak
round-1,cpu_usage,4 - Network Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.6274847305374639,pearson,196,high,moderate
round-1,cpu_usage,4 - Network Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.452205994077462,pearson,196,high,moderate
round-1,cpu_usage,4 - Network Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.3770369281814658,pearson,196,high,moderate
round-1,cpu_usage,4 - Network Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.5470215552919018,pearson,196,high,moderate
round-1,cpu_usage,4 - Network Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.4492964660229341,pearson,196,high,moderate
round-1,cpu_usage,4 - Network Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.2934689397943285,pearson,196,high,weak
round-1,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.08298681613697147,pearson,190,high,weak
round-1,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.2696283480037081,pearson,190,high,weak
round-1,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.3632659587832492,pearson,190,high,moderate
round-1,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.16971491128157706,pearson,190,high,weak
round-1,cpu_usage,5 - Disk Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.479637524553219,pearson,190,high,moderate
round-1,cpu_usage,5 - Disk Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.36062265038453806,pearson,190,high,moderate
round-1,cpu_usage,5 - Disk Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.35198928990309636,pearson,190,high,moderate
round-1,cpu_usage,5 - Disk Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.45221555029495386,pearson,190,high,moderate
round-1,cpu_usage,5 - Disk Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.4838244022034148,pearson,190,high,moderate
round-1,cpu_usage,5 - Disk Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.48366055860795815,pearson,190,high,moderate
round-1,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.18752667764434716,pearson,192,high,weak
round-1,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.2491776767156963,pearson,192,high,weak
round-1,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.17231716760254315,pearson,192,high,weak
round-1,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.26563142181550287,pearson,192,high,weak
round-1,cpu_usage,6 - Combined Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.4870101790909009,pearson,192,high,moderate
round-1,cpu_usage,6 - Combined Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.5146998506977575,pearson,192,high,moderate
round-1,cpu_usage,6 - Combined Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.36052740026284424,pearson,192,high,moderate
round-1,cpu_usage,6 - Combined Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.5501252526591026,pearson,192,high,moderate
round-1,cpu_usage,6 - Combined Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.41492772310201526,pearson,192,high,moderate
round-1,cpu_usage,6 - Combined Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.37725950597652697,pearson,192,high,moderate
round-1,cpu_usage,7 - Recovery,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.07051897217515589,pearson,101,high,weak
round-1,cpu_usage,7 - Recovery,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.036837959080507826,pearson,101,high,weak
round-1,cpu_usage,7 - Recovery,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.28999496516763934,pearson,13,medium,weak
round-1,cpu_usage,7 - Recovery,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.12134248717870164,pearson,101,high,weak
round-1,cpu_usage,7 - Recovery,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.33884053634296657,pearson,101,high,moderate
round-1,cpu_usage,7 - Recovery,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,-0.2309722821214478,pearson,13,medium,weak
round-1,cpu_usage,7 - Recovery,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.2429899882713592,pearson,101,high,weak
round-1,cpu_usage,7 - Recovery,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.667319445494985,pearson,13,medium,moderate
round-1,cpu_usage,7 - Recovery,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.2508756138246462,pearson,101,high,weak
round-1,cpu_usage,7 - Recovery,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,-0.11052160423752239,pearson,13,medium,weak
round-1,memory_usage,1 - Baseline,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.4617327741345314,pearson,99,high,moderate
round-1,memory_usage,1 - Baseline,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.008050911083822575,pearson,100,high,weak
round-1,memory_usage,1 - Baseline,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.7236804241508519,pearson,99,high,strong
round-1,memory_usage,1 - Baseline,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.41466640890669965,pearson,99,high,moderate
round-1,memory_usage,1 - Baseline,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.5848229716934263,pearson,99,high,moderate
round-1,memory_usage,1 - Baseline,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.3953662666507693,pearson,99,high,moderate
round-1,memory_usage,2 - CPU Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.0010153869612052897,pearson,201,high,weak
round-1,memory_usage,2 - CPU Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.08497207380557398,pearson,201,high,weak
round-1,memory_usage,2 - CPU Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.04573371260036238,pearson,200,high,weak
round-1,memory_usage,2 - CPU Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.05191743501590522,pearson,201,high,weak
round-1,memory_usage,2 - CPU Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.012023791217386809,pearson,201,high,weak
round-1,memory_usage,2 - CPU Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.02905664570517177,pearson,200,high,weak
round-1,memory_usage,2 - CPU Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.12336866948791668,pearson,201,high,weak
round-1,memory_usage,2 - CPU Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,-0.06450428209663657,pearson,200,high,weak
round-1,memory_usage,2 - CPU Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.31972828207645454,pearson,201,high,moderate
round-1,memory_usage,2 - CPU Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.06739631247330952,pearson,200,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.1746350619047269,pearson,201,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.13547837856517003,pearson,201,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.0128629436848344,pearson,201,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.05190037325818307,pearson,201,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.17803065077685035,pearson,201,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,-0.16490906182435963,pearson,201,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.1188835146662741,pearson,201,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,-0.1302584110923899,pearson,201,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.07704726480220753,pearson,201,high,weak
round-1,memory_usage,3 - Memory Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,-0.12127477661704866,pearson,201,high,weak
round-1,memory_usage,4 - Network Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.1161328008115244,pearson,197,high,weak
round-1,memory_usage,4 - Network Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.07055592564553956,pearson,197,high,weak
round-1,memory_usage,4 - Network Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.05345196377640118,pearson,197,high,weak
round-1,memory_usage,4 - Network Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.11716616096266749,pearson,197,high,weak
round-1,memory_usage,4 - Network Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.03694688983030557,pearson,197,high,weak
round-1,memory_usage,4 - Network Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.03798924189005773,pearson,197,high,weak
round-1,memory_usage,4 - Network Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.03078202595150992,pearson,197,high,weak
round-1,memory_usage,4 - Network Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.08870340355802143,pearson,197,high,weak
round-1,memory_usage,4 - Network Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.05890144893096588,pearson,197,high,weak
round-1,memory_usage,4 - Network Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,-0.3851722920659439,pearson,197,high,moderate
round-1,memory_usage,5 - Disk Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.10145866064481147,pearson,190,high,weak
round-1,memory_usage,5 - Disk Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.07638291814824338,pearson,190,high,weak
round-1,memory_usage,5 - Disk Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.007551133576543213,pearson,190,high,weak
round-1,memory_usage,5 - Disk Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.03621696472484992,pearson,190,high,weak
round-1,memory_usage,5 - Disk Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.09622179615185031,pearson,190,high,weak
round-1,memory_usage,5 - Disk Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.030567439487360636,pearson,190,high,weak
round-1,memory_usage,5 - Disk Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.26648313672538415,pearson,190,high,weak
round-1,memory_usage,5 - Disk Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.2390539650810738,pearson,190,high,weak
round-1,memory_usage,5 - Disk Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.3092624132369992,pearson,190,high,moderate
round-1,memory_usage,5 - Disk Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.41110045129320255,pearson,190,high,moderate
round-1,memory_usage,6 - Combined Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.01787097777520421,pearson,192,high,weak
round-1,memory_usage,6 - Combined Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.13776042417045686,pearson,192,high,weak
round-1,memory_usage,6 - Combined Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.0290193070014401,pearson,192,high,weak
round-1,memory_usage,6 - Combined Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.10846725957372835,pearson,192,high,weak
round-1,memory_usage,6 - Combined Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.1669599906410021,pearson,192,high,weak
round-1,memory_usage,6 - Combined Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.14783287177831061,pearson,192,high,weak
round-1,memory_usage,6 - Combined Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.012812568867645297,pearson,192,high,weak
round-1,memory_usage,6 - Combined Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,-0.24963224362496203,pearson,192,high,weak
round-1,memory_usage,6 - Combined Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,-0.13335055757383507,pearson,192,high,weak
round-1,memory_usage,6 - Combined Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.16204089732967997,pearson,192,high,weak
round-1,memory_usage,7 - Recovery,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.03266061683174995,pearson,101,high,weak
round-1,memory_usage,7 - Recovery,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.10938797910166247,pearson,101,high,weak
round-1,memory_usage,7 - Recovery,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.22903877995651303,pearson,101,high,weak
round-1,memory_usage,7 - Recovery,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.14009041573020373,pearson,101,high,weak
round-1,memory_usage,7 - Recovery,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.8301665888686166,pearson,7,low,strong
round-1,memory_usage,7 - Recovery,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.11495479508657015,pearson,101,high,weak
round-1,memory_usage,7 - Recovery,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,-0.9599134079277782,pearson,7,low,strong
round-1,memory_usage,7 - Recovery,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.439362538512409,pearson,101,high,moderate
