round_id,metric_name,experimental_phase,tenant_pair,tenant1,tenant2,correlation,method,sample_size,result_quality,correlation_strength
round-1,memory_usage,7 - Recovery,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.18918173671965927,pearson,7,low,weak
round-2,cpu_usage,1 - Baseline,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.28729179535642607,pearson,98,high,weak
round-2,cpu_usage,1 - Baseline,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.23568331692158964,pearson,98,high,weak
round-2,cpu_usage,1 - Baseline,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.44716986123580743,pearson,98,high,moderate
round-2,cpu_usage,1 - Baseline,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.8758652463267407,pearson,98,high,strong
round-2,cpu_usage,1 - Baseline,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.32725604835229677,pearson,98,high,moderate
round-2,cpu_usage,1 - Baseline,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,-0.29776710037906723,pearson,98,high,weak
round-2,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.24258208663555278,pearson,201,high,weak
round-2,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.20933482220711103,pearson,201,high,weak
round-2,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.021213357828502723,pearson,198,high,weak
round-2,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.03328537470793178,pearson,201,high,weak
round-2,cpu_usage,2 - CPU Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.31939321543702714,pearson,201,high,moderate
round-2,cpu_usage,2 - CPU Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.052197638507742755,pearson,198,high,weak
round-2,cpu_usage,2 - CPU Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.3144126798786968,pearson,201,high,moderate
round-2,cpu_usage,2 - CPU Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.2644238832630178,pearson,198,high,weak
round-2,cpu_usage,2 - CPU Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.3398107517703063,pearson,201,high,moderate
round-2,cpu_usage,2 - CPU Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.12724767947710203,pearson,198,high,weak
round-2,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.10088072589724162,pearson,200,high,weak
round-2,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.3848653446640785,pearson,200,high,moderate
round-2,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.24159676210328507,pearson,200,high,weak
round-2,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.2903212506597329,pearson,200,high,weak
round-2,cpu_usage,3 - Memory Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.2982351660294021,pearson,200,high,weak
round-2,cpu_usage,3 - Memory Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.2961129103350752,pearson,200,high,weak
round-2,cpu_usage,3 - Memory Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.1378792505384209,pearson,200,high,weak
round-2,cpu_usage,3 - Memory Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.24282703730188976,pearson,200,high,weak
round-2,cpu_usage,3 - Memory Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.3833777914972156,pearson,200,high,moderate
round-2,cpu_usage,3 - Memory Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.3810592671805492,pearson,200,high,moderate
round-2,cpu_usage,4 - Network Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.1889772337684429,pearson,195,high,weak
round-2,cpu_usage,4 - Network Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.24718797632066652,pearson,195,high,weak
round-2,cpu_usage,4 - Network Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.18296061820576612,pearson,195,high,weak
round-2,cpu_usage,4 - Network Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.04060678940935335,pearson,195,high,weak
round-2,cpu_usage,4 - Network Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.24513156882109902,pearson,195,high,weak
round-2,cpu_usage,4 - Network Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.3995236689788259,pearson,195,high,moderate
round-2,cpu_usage,4 - Network Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.19080953253925143,pearson,195,high,weak
round-2,cpu_usage,4 - Network Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.47368548080055145,pearson,195,high,moderate
round-2,cpu_usage,4 - Network Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.31433759058244926,pearson,195,high,moderate
round-2,cpu_usage,4 - Network Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.3387742044790174,pearson,195,high,moderate
round-2,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.2570720161898874,pearson,189,high,weak
round-2,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.2854123189201783,pearson,189,high,weak
round-2,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.3604351274509899,pearson,189,high,moderate
round-2,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.13906241940248346,pearson,189,high,weak
round-2,cpu_usage,5 - Disk Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.351082937181705,pearson,189,high,moderate
round-2,cpu_usage,5 - Disk Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.5764620230473787,pearson,189,high,moderate
round-2,cpu_usage,5 - Disk Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.28326686004784424,pearson,189,high,weak
round-2,cpu_usage,5 - Disk Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.48671602541693865,pearson,189,high,moderate
round-2,cpu_usage,5 - Disk Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.5495344397966374,pearson,189,high,moderate
round-2,cpu_usage,5 - Disk Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.33877604211276646,pearson,189,high,moderate
round-2,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.14670503667134888,pearson,191,high,weak
round-2,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.2964284017662637,pearson,191,high,weak
round-2,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.18028632241005443,pearson,191,high,weak
round-2,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.13570108212207205,pearson,191,high,weak
round-2,cpu_usage,6 - Combined Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.3877098380344757,pearson,191,high,moderate
round-2,cpu_usage,6 - Combined Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.506096444504601,pearson,191,high,moderate
round-2,cpu_usage,6 - Combined Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.43964431449208885,pearson,191,high,moderate
round-2,cpu_usage,6 - Combined Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.4735556546511541,pearson,191,high,moderate
round-2,cpu_usage,6 - Combined Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.3307912034345081,pearson,191,high,moderate
round-2,cpu_usage,6 - Combined Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.36879827065266063,pearson,191,high,moderate
round-2,cpu_usage,7 - Recovery,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.23368489177286708,pearson,100,high,weak
round-2,cpu_usage,7 - Recovery,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.15976775851513877,pearson,100,high,weak
round-2,cpu_usage,7 - Recovery,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.49700117899000107,pearson,13,medium,moderate
round-2,cpu_usage,7 - Recovery,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.11716407489852633,pearson,100,high,weak
round-2,cpu_usage,7 - Recovery,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.4645858210944676,pearson,100,high,moderate
round-2,cpu_usage,7 - Recovery,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,-0.04548737439915946,pearson,13,medium,weak
round-2,cpu_usage,7 - Recovery,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.343263434070255,pearson,100,high,moderate
round-2,cpu_usage,7 - Recovery,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,-0.024932166775805367,pearson,13,medium,weak
round-2,cpu_usage,7 - Recovery,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.17544864893548315,pearson,100,high,weak
round-2,cpu_usage,7 - Recovery,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,-0.4370696523110289,pearson,13,medium,moderate
round-2,memory_usage,1 - Baseline,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.5680588653034939,pearson,99,high,moderate
round-2,memory_usage,1 - Baseline,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.6003986493831516,pearson,99,high,moderate
round-2,memory_usage,1 - Baseline,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.8719284124845904,pearson,99,high,strong
round-2,memory_usage,1 - Baseline,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.8792188766987632,pearson,99,high,strong
round-2,memory_usage,1 - Baseline,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.7298390631317232,pearson,99,high,strong
round-2,memory_usage,1 - Baseline,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.7701031392005179,pearson,99,high,strong
round-2,memory_usage,2 - CPU Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.1292244450265659,pearson,201,high,weak
round-2,memory_usage,2 - CPU Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.030629423730543125,pearson,201,high,weak
round-2,memory_usage,2 - CPU Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.011152146204473998,pearson,199,high,weak
round-2,memory_usage,2 - CPU Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.04684754223513272,pearson,201,high,weak
round-2,memory_usage,2 - CPU Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.06982129604424647,pearson,201,high,weak
round-2,memory_usage,2 - CPU Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.033534302944766295,pearson,199,high,weak
round-2,memory_usage,2 - CPU Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.08381102005407402,pearson,201,high,weak
round-2,memory_usage,2 - CPU Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.033719166957086384,pearson,199,high,weak
round-2,memory_usage,2 - CPU Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.2110948688918965,pearson,201,high,weak
round-2,memory_usage,2 - CPU Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.017849631597673853,pearson,199,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.13811710964754417,pearson,200,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.061696166264977446,pearson,200,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.03623962708959872,pearson,200,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.09481791209596716,pearson,200,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.11855706880521738,pearson,200,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,-0.04986326881035481,pearson,200,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.1090459860980693,pearson,200,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,-0.14705491689136116,pearson,200,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.04458168970256227,pearson,200,high,weak
round-2,memory_usage,3 - Memory Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,-0.003267720881278007,pearson,200,high,weak
round-2,memory_usage,4 - Network Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.05585163898645601,pearson,195,high,weak
round-2,memory_usage,4 - Network Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.10418025013676924,pearson,195,high,weak
round-2,memory_usage,4 - Network Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.01960841191269383,pearson,195,high,weak
round-2,memory_usage,4 - Network Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.013163930932026818,pearson,195,high,weak
round-2,memory_usage,4 - Network Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.14254697446335332,pearson,195,high,weak
round-2,memory_usage,4 - Network Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.13252671636498659,pearson,195,high,weak
round-2,memory_usage,4 - Network Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.15789604923923956,pearson,195,high,weak
round-2,memory_usage,4 - Network Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.03606065178074127,pearson,195,high,weak
round-2,memory_usage,4 - Network Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,-0.08396423648475393,pearson,195,high,weak
round-2,memory_usage,4 - Network Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.32251361237842774,pearson,195,high,moderate
round-2,memory_usage,5 - Disk Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.08766495602852914,pearson,189,high,weak
round-2,memory_usage,5 - Disk Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.002849967525505801,pearson,189,high,weak
round-2,memory_usage,5 - Disk Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.010066618533148013,pearson,189,high,weak
round-2,memory_usage,5 - Disk Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.06555834253916697,pearson,189,high,weak
round-2,memory_usage,5 - Disk Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.03301228473281566,pearson,189,high,weak
round-2,memory_usage,5 - Disk Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.07670139876795236,pearson,189,high,weak
round-2,memory_usage,5 - Disk Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.0757486610183843,pearson,189,high,weak
round-2,memory_usage,5 - Disk Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.13864469190831827,pearson,189,high,weak
round-2,memory_usage,5 - Disk Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.06548799041484811,pearson,189,high,weak
round-2,memory_usage,5 - Disk Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.2374150640176031,pearson,189,high,weak
round-2,memory_usage,6 - Combined Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.07865429729801357,pearson,191,high,weak
round-2,memory_usage,6 - Combined Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.22727731023657663,pearson,191,high,weak
round-2,memory_usage,6 - Combined Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.23873780584371831,pearson,191,high,weak
round-2,memory_usage,6 - Combined Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.047750267577722286,pearson,191,high,weak
round-2,memory_usage,6 - Combined Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.05101404308191547,pearson,191,high,weak
round-2,memory_usage,6 - Combined Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,-0.07230581871181108,pearson,191,high,weak
round-2,memory_usage,6 - Combined Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.060170271182331626,pearson,191,high,weak
round-2,memory_usage,6 - Combined Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,-0.3801948805516139,pearson,191,high,moderate
round-2,memory_usage,6 - Combined Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,-0.049072337962178456,pearson,191,high,weak
round-2,memory_usage,6 - Combined Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.18338364714906227,pearson,191,high,weak
round-2,memory_usage,7 - Recovery,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.01524650116135502,pearson,100,high,weak
round-2,memory_usage,7 - Recovery,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.12345907088930476,pearson,100,high,weak
round-2,memory_usage,7 - Recovery,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.790137819722221,pearson,6,low,strong
round-2,memory_usage,7 - Recovery,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.14470342128643385,pearson,100,high,weak
round-2,memory_usage,7 - Recovery,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.012078259208832825,pearson,100,high,weak
round-2,memory_usage,7 - Recovery,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,-0.46359007941378577,pearson,6,low,moderate
round-2,memory_usage,7 - Recovery,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.2580016924060016,pearson,100,high,weak
round-2,memory_usage,7 - Recovery,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.4780504706142224,pearson,6,low,moderate
round-2,memory_usage,7 - Recovery,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.5101292207119309,pearson,100,high,moderate
