round_id,metric_name,experimental_phase,tenant_pair,tenant1,tenant2,correlation,method,sample_size,result_quality,correlation_strength
round-2,memory_usage,7 - Recovery,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.9309782951940864,pearson,6,low,strong
round-3,cpu_usage,1 - Baseline,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.23793156010256564,pearson,97,high,weak
round-3,cpu_usage,1 - Baseline,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.20683794711918735,pearson,97,high,weak
round-3,cpu_usage,1 - Baseline,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.6074105132957898,pearson,97,high,moderate
round-3,cpu_usage,1 - Baseline,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.8776540363910488,pearson,97,high,strong
round-3,cpu_usage,1 - Baseline,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.21449238338438004,pearson,97,high,weak
round-3,cpu_usage,1 - Baseline,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,-0.17185485096947084,pearson,97,high,weak
round-3,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.02682712511436725,pearson,200,high,weak
round-3,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.09263593880600042,pearson,200,high,weak
round-3,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.05561405692014605,pearson,197,high,weak
round-3,cpu_usage,2 - CPU Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.25381540341412745,pearson,200,high,weak
round-3,cpu_usage,2 - CPU Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.3351104690785182,pearson,200,high,moderate
round-3,cpu_usage,2 - CPU Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.04837962713739545,pearson,197,high,weak
round-3,cpu_usage,2 - CPU Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.2423968439728371,pearson,200,high,weak
round-3,cpu_usage,2 - CPU Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.15829785527577298,pearson,197,high,weak
round-3,cpu_usage,2 - CPU Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.2864052478577608,pearson,200,high,weak
round-3,cpu_usage,2 - CPU Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.1562670494653068,pearson,197,high,weak
round-3,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.10239406771817122,pearson,200,high,weak
round-3,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.09681148733218416,pearson,200,high,weak
round-3,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.014154099276329242,pearson,200,high,weak
round-3,cpu_usage,3 - Memory Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.1266008673963643,pearson,200,high,weak
round-3,cpu_usage,3 - Memory Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.3409996304840492,pearson,200,high,moderate
round-3,cpu_usage,3 - Memory Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.17720770321488022,pearson,200,high,weak
round-3,cpu_usage,3 - Memory Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.4239841712275492,pearson,200,high,moderate
round-3,cpu_usage,3 - Memory Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.22488664033587535,pearson,200,high,weak
round-3,cpu_usage,3 - Memory Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.45035000442100015,pearson,200,high,moderate
round-3,cpu_usage,3 - Memory Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.1790928128703939,pearson,200,high,weak
round-3,cpu_usage,4 - Network Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.2619783102754884,pearson,196,high,weak
round-3,cpu_usage,4 - Network Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.26033234093823404,pearson,196,high,weak
round-3,cpu_usage,4 - Network Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.2119637652698028,pearson,196,high,weak
round-3,cpu_usage,4 - Network Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.21182881375453635,pearson,196,high,weak
round-3,cpu_usage,4 - Network Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.36930697877745716,pearson,196,high,moderate
round-3,cpu_usage,4 - Network Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.46443632888633923,pearson,196,high,moderate
round-3,cpu_usage,4 - Network Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.32784885255763446,pearson,196,high,moderate
round-3,cpu_usage,4 - Network Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.5190462181726806,pearson,196,high,moderate
round-3,cpu_usage,4 - Network Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.21050650403632767,pearson,196,high,weak
round-3,cpu_usage,4 - Network Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.3095442779326833,pearson,196,high,moderate
round-3,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.15160128847695029,pearson,190,high,weak
round-3,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.35774218827729803,pearson,190,high,moderate
round-3,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.41419222983118786,pearson,190,high,moderate
round-3,cpu_usage,5 - Disk Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.27093465490598084,pearson,190,high,weak
round-3,cpu_usage,5 - Disk Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.4304231486386428,pearson,190,high,moderate
round-3,cpu_usage,5 - Disk Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.27590964491644315,pearson,190,high,weak
round-3,cpu_usage,5 - Disk Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.5780430374866643,pearson,190,high,moderate
round-3,cpu_usage,5 - Disk Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.5489970876924406,pearson,190,high,moderate
round-3,cpu_usage,5 - Disk Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.4848315975371025,pearson,190,high,moderate
round-3,cpu_usage,5 - Disk Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.4802818375350655,pearson,190,high,moderate
round-3,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.14739803389928646,pearson,192,high,weak
round-3,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.29859635323866374,pearson,192,high,weak
round-3,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.15278116200293415,pearson,192,high,weak
round-3,cpu_usage,6 - Combined Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.2654401260172645,pearson,192,high,weak
round-3,cpu_usage,6 - Combined Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.44756855374603166,pearson,192,high,moderate
round-3,cpu_usage,6 - Combined Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.4839391928188358,pearson,192,high,moderate
round-3,cpu_usage,6 - Combined Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.4756727670935175,pearson,192,high,moderate
round-3,cpu_usage,6 - Combined Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.4837538663719957,pearson,192,high,moderate
round-3,cpu_usage,6 - Combined Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.4100265462406334,pearson,192,high,moderate
round-3,cpu_usage,6 - Combined Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.4117267500526937,pearson,192,high,moderate
round-3,cpu_usage,7 - Recovery,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.13226544634468973,pearson,100,high,weak
round-3,cpu_usage,7 - Recovery,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.09324765085002541,pearson,100,high,weak
round-3,cpu_usage,7 - Recovery,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.7310266939002682,pearson,12,medium,strong
round-3,cpu_usage,7 - Recovery,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.09455838628961502,pearson,100,high,weak
round-3,cpu_usage,7 - Recovery,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.2903490696669443,pearson,100,high,weak
round-3,cpu_usage,7 - Recovery,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,-0.2851760959578136,pearson,12,medium,weak
round-3,cpu_usage,7 - Recovery,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.2510259940003248,pearson,100,high,weak
round-3,cpu_usage,7 - Recovery,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.22103549865415065,pearson,12,medium,weak
round-3,cpu_usage,7 - Recovery,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.2169248485289946,pearson,100,high,weak
round-3,cpu_usage,7 - Recovery,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.45597455155506494,pearson,12,medium,moderate
round-3,memory_usage,1 - Baseline,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.31871151837801026,pearson,99,high,moderate
round-3,memory_usage,1 - Baseline,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.12904598172818912,pearson,99,high,weak
round-3,memory_usage,1 - Baseline,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.5524957368261098,pearson,99,high,moderate
round-3,memory_usage,1 - Baseline,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.919196543047247,pearson,99,high,strong
round-3,memory_usage,1 - Baseline,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.9130393309358513,pearson,99,high,strong
round-3,memory_usage,1 - Baseline,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.7789409237932728,pearson,99,high,strong
round-3,memory_usage,2 - CPU Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.03277025448241569,pearson,200,high,weak
round-3,memory_usage,2 - CPU Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.023677476601851787,pearson,200,high,weak
round-3,memory_usage,2 - CPU Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.00933983566258511,pearson,199,high,weak
round-3,memory_usage,2 - CPU Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.01991892075556695,pearson,200,high,weak
round-3,memory_usage,2 - CPU Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.1423203622059689,pearson,200,high,weak
round-3,memory_usage,2 - CPU Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.08818264577128526,pearson,199,high,weak
round-3,memory_usage,2 - CPU Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.11443352430768151,pearson,200,high,weak
round-3,memory_usage,2 - CPU Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.06299743604311711,pearson,199,high,weak
round-3,memory_usage,2 - CPU Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.17116336497094928,pearson,200,high,weak
round-3,memory_usage,2 - CPU Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.002175601815893151,pearson,199,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.1094160651812987,pearson,200,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.0321098741488379,pearson,200,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.2383343539570927,pearson,200,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.12954984702357128,pearson,200,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.2300063301534519,pearson,200,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.1561583953732922,pearson,200,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.05421914305443097,pearson,200,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.0879650482274355,pearson,200,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,-0.13521176843341673,pearson,200,high,weak
round-3,memory_usage,3 - Memory Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,0.16006962314774162,pearson,200,high,weak
round-3,memory_usage,4 - Network Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.08284548932024954,pearson,196,high,weak
round-3,memory_usage,4 - Network Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,0.035171861624336415,pearson,196,high,weak
round-3,memory_usage,4 - Network Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,0.045176875554046744,pearson,196,high,weak
round-3,memory_usage,4 - Network Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.1098828325585412,pearson,196,high,weak
round-3,memory_usage,4 - Network Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.031942924705930235,pearson,196,high,weak
round-3,memory_usage,4 - Network Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,-0.011539711369316374,pearson,196,high,weak
round-3,memory_usage,4 - Network Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.01569467183518001,pearson,196,high,weak
round-3,memory_usage,4 - Network Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,-0.43823465825732416,pearson,196,high,moderate
round-3,memory_usage,4 - Network Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,-0.08351930517471558,pearson,196,high,weak
round-3,memory_usage,4 - Network Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,-0.5883834789417249,pearson,196,high,moderate
round-3,memory_usage,5 - Disk Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,0.008815041553382254,pearson,190,high,weak
round-3,memory_usage,5 - Disk Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.018070195267713255,pearson,190,high,weak
round-3,memory_usage,5 - Disk Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.01165687755198601,pearson,190,high,weak
round-3,memory_usage,5 - Disk Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,0.12654504664152447,pearson,190,high,weak
round-3,memory_usage,5 - Disk Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,-0.1194678561298255,pearson,190,high,weak
round-3,memory_usage,5 - Disk Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.12071084691963112,pearson,190,high,weak
round-3,memory_usage,5 - Disk Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,0.21756637339915158,pearson,190,high,weak
round-3,memory_usage,5 - Disk Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.23490672978411414,pearson,190,high,weak
round-3,memory_usage,5 - Disk Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,-0.24938153173127708,pearson,190,high,weak
round-3,memory_usage,5 - Disk Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,-0.0072223312102827715,pearson,190,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.09137982978717919,pearson,192,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.01623712159188832,pearson,192,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.08689773714408214,pearson,192,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.06742103910758442,pearson,192,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.13518037512818432,pearson,192,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.04399046325414702,pearson,192,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.029368224628625313,pearson,192,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.1936874321094749,pearson,192,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,0.07692204906595741,pearson,192,high,weak
round-3,memory_usage,6 - Combined Noise,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,-0.06538929308312308,pearson,192,high,weak
round-3,memory_usage,7 - Recovery,tenant-cpu:tenant-dsk,tenant-cpu,tenant-dsk,-0.035991918696898856,pearson,100,high,weak
round-3,memory_usage,7 - Recovery,tenant-cpu:tenant-mem,tenant-cpu,tenant-mem,-0.18384463882287203,pearson,100,high,weak
round-3,memory_usage,7 - Recovery,tenant-cpu:tenant-nsy,tenant-cpu,tenant-nsy,-0.7896555143341251,pearson,6,low,strong
round-3,memory_usage,7 - Recovery,tenant-cpu:tenant-ntk,tenant-cpu,tenant-ntk,-0.11706828960492087,pearson,100,high,weak
round-3,memory_usage,7 - Recovery,tenant-dsk:tenant-mem,tenant-dsk,tenant-mem,0.13711457798982826,pearson,100,high,weak
round-3,memory_usage,7 - Recovery,tenant-dsk:tenant-nsy,tenant-dsk,tenant-nsy,0.09226105815960046,pearson,6,low,weak
round-3,memory_usage,7 - Recovery,tenant-dsk:tenant-ntk,tenant-dsk,tenant-ntk,-0.09046506976245638,pearson,100,high,weak
round-3,memory_usage,7 - Recovery,tenant-mem:tenant-nsy,tenant-mem,tenant-nsy,0.7091271203087445,pearson,6,low,strong
round-3,memory_usage,7 - Recovery,tenant-mem:tenant-ntk,tenant-mem,tenant-ntk,-0.2585320707292927,pearson,100,high,weak
round-3,memory_usage,7 - Recovery,tenant-nsy:tenant-ntk,tenant-nsy,tenant-ntk,-0.3062066359068612,pearson,6,low,moderate
